--- BIPOP-CMA-ES Training Log for Bypass=True ---
Gen 0 (R0-L) | Pop: 64 | Time: 37.16s | Cur: 11843.64W (Spec:40.42%) | HistBest: 11843.64W
Gen 15 (R0-L) | Pop: 64 | Time: 38.16s | Cur: 1673.45W (Spec:34.17%) | HistBest: 1560.00W
Gen 16 (R0-L) | Pop: 64 | Time: 38.02s | Cur: 1503.27W (Spec:28.75%) | HistBest: 1503.27W
Gen 17 (R0-L) | Pop: 64 | Time: 38.41s | Cur: 1588.36W (Spec:30.00%) | HistBest: 1503.27W
Gen 18 (R0-L) | Pop: 64 | Time: 39.02s | Cur: 1531.64W (Spec:30.42%) | HistBest: 1503.27W
Gen 19 (R0-L) | Pop: 64 | Time: 37.62s | Cur: 1531.64W (Spec:28.33%) | HistBest: 1503.27W
Gen 20 (R0-L) | Pop: 64 | Time: 37.71s | Cur: 1531.64W (Spec:27.08%) | HistBest: 1503.27W
Gen 21 (R0-L) | Pop: 64 | Time: 37.87s | Cur: 1503.27W (Spec:27.50%) | HistBest: 1503.27W
Gen 22 (R0-L) | Pop: 64 | Time: 38.54s | Cur: 1474.91W (Spec:25.83%) | HistBest: 1474.91W
Gen 23 (R0-L) | Pop: 64 | Time: 38.69s | Cur: 1418.18W (Spec:26.25%) | HistBest: 1418.18W
Gen 24 (R0-L) | Pop: 64 | Time: 38.84s | Cur: 1503.27W (Spec:23.33%) | HistBest: 1418.18W
Gen 25 (R0-L) | Pop: 64 | Time: 38.73s | Cur: 1446.55W (Spec:24.17%) | HistBest: 1418.18W
Gen 26 (R0-L) | Pop: 64 | Time: 39.42s | Cur: 1503.27W (Spec:24.58%) | HistBest: 1418.18W
Gen 27 (R0-L) | Pop: 64 | Time: 39.43s | Cur: 1474.91W (Spec:25.00%) | HistBest: 1418.18W
Gen 28 (R0-L) | Pop: 64 | Time: 38.80s | Cur: 1446.55W (Spec:22.50%) | HistBest: 1418.18W
Gen 29 (R0-L) | Pop: 64 | Time: 38.60s | Cur: 1389.82W (Spec:22.08%) | HistBest: 1389.82W
Gen 30 (R0-L) | Pop: 64 | Time: 39.06s | Cur: 1389.82W (Spec:21.67%) | HistBest: 1389.82W
Gen 31 (R0-L) | Pop: 64 | Time: 39.64s | Cur: 1333.09W (Spec:22.50%) | HistBest: 1333.09W
Gen 32 (R0-L) | Pop: 64 | Time: 39.53s | Cur: 1389.82W (Spec:21.25%) | HistBest: 1333.09W
Gen 33 (R0-L) | Pop: 64 | Time: 40.62s | Cur: 1389.82W (Spec:21.67%) | HistBest: 1333.09W
Gen 34 (R0-L) | Pop: 64 | Time: 40.11s | Cur: 1361.45W (Spec:22.50%) | HistBest: 1333.09W
Gen 35 (R0-L) | Pop: 64 | Time: 40.22s | Cur: 1333.09W (Spec:20.42%) | HistBest: 1333.09W
Gen 36 (R0-L) | Pop: 64 | Time: 40.16s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1333.09W
Gen 37 (R0-L) | Pop: 64 | Time: 41.01s | Cur: 1304.73W (Spec:20.83%) | HistBest: 1304.73W
Gen 38 (R0-L) | Pop: 64 | Time: 41.06s | Cur: 1389.82W (Spec:20.83%) | HistBest: 1304.73W
Gen 39 (R0-L) | Pop: 64 | Time: 39.73s | Cur: 1333.09W (Spec:21.25%) | HistBest: 1304.73W
Gen 40 (R0-L) | Pop: 64 | Time: 40.34s | Cur: 1333.09W (Spec:21.67%) | HistBest: 1304.73W
Gen 41 (R0-L) | Pop: 64 | Time: 40.27s | Cur: 1361.45W (Spec:20.83%) | HistBest: 1304.73W
Gen 42 (R0-L) | Pop: 64 | Time: 40.10s | Cur: 1333.09W (Spec:21.25%) | HistBest: 1304.73W
Gen 43 (R0-L) | Pop: 64 | Time: 39.84s | Cur: 1304.73W (Spec:21.67%) | HistBest: 1304.73W
Gen 44 (R0-L) | Pop: 64 | Time: 39.56s | Cur: 1333.09W (Spec:20.42%) | HistBest: 1304.73W
Gen 45 (R0-L) | Pop: 64 | Time: 40.39s | Cur: 1333.09W (Spec:21.25%) | HistBest: 1304.73W
Gen 46 (R0-L) | Pop: 64 | Time: 40.03s | Cur: 1361.45W (Spec:22.08%) | HistBest: 1304.73W
Gen 47 (R0-L) | Pop: 64 | Time: 40.03s | Cur: 1333.09W (Spec:21.67%) | HistBest: 1304.73W
Gen 48 (R0-L) | Pop: 64 | Time: 41.67s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1304.73W
Gen 49 (R0-L) | Pop: 64 | Time: 41.12s | Cur: 1333.09W (Spec:22.08%) | HistBest: 1304.73W
Gen 50 (R0-L) | Pop: 64 | Time: 41.05s | Cur: 1333.09W (Spec:20.42%) | HistBest: 1304.73W
Gen 51 (R0-L) | Pop: 64 | Time: 39.89s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1304.73W
Gen 52 (R0-L) | Pop: 64 | Time: 40.15s | Cur: 1304.73W (Spec:20.83%) | HistBest: 1304.73W
Gen 53 (R0-L) | Pop: 64 | Time: 40.09s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1304.73W
Gen 54 (R0-L) | Pop: 64 | Time: 40.20s | Cur: 1333.09W (Spec:21.67%) | HistBest: 1304.73W
Gen 55 (R0-L) | Pop: 64 | Time: 41.96s | Cur: 1304.73W (Spec:21.25%) | HistBest: 1304.73W
Gen 56 (R0-L) | Pop: 64 | Time: 41.11s | Cur: 1333.09W (Spec:20.00%) | HistBest: 1304.73W
Gen 57 (R0-L) | Pop: 64 | Time: 40.44s | Cur: 1333.09W (Spec:20.42%) | HistBest: 1304.73W
Gen 58 (R0-L) | Pop: 64 | Time: 39.41s | Cur: 1333.09W (Spec:23.75%) | HistBest: 1304.73W
Gen 59 (R0-L) | Pop: 64 | Time: 39.47s | Cur: 1304.73W (Spec:20.83%) | HistBest: 1304.73W
Gen 60 (R0-L) | Pop: 64 | Time: 39.29s | Cur: 1304.73W (Spec:20.83%) | HistBest: 1304.73W
Gen 61 (R0-L) | Pop: 64 | Time: 39.64s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1304.73W
Gen 62 (R0-L) | Pop: 64 | Time: 39.65s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 63 (R0-L) | Pop: 64 | Time: 40.73s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 64 (R0-L) | Pop: 64 | Time: 41.03s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1304.73W
Gen 65 (R0-L) | Pop: 64 | Time: 39.52s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1304.73W
Gen 66 (R0-L) | Pop: 64 | Time: 39.80s | Cur: 1304.73W (Spec:21.25%) | HistBest: 1304.73W
Gen 67 (R0-L) | Pop: 64 | Time: 38.37s | Cur: 1304.73W (Spec:20.83%) | HistBest: 1304.73W
Gen 68 (R0-L) | Pop: 64 | Time: 44.15s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1304.73W
Gen 69 (R0-L) | Pop: 64 | Time: 44.40s | Cur: 1333.09W (Spec:20.00%) | HistBest: 1304.73W
Gen 70 (R0-L) | Pop: 64 | Time: 45.62s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 71 (R0-L) | Pop: 64 | Time: 40.31s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 72 (R0-L) | Pop: 64 | Time: 39.70s | Cur: 1333.09W (Spec:20.00%) | HistBest: 1304.73W
Gen 73 (R0-L) | Pop: 64 | Time: 39.65s | Cur: 1304.73W (Spec:21.25%) | HistBest: 1304.73W
Gen 74 (R0-L) | Pop: 64 | Time: 50.75s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1304.73W
Gen 75 (R0-L) | Pop: 64 | Time: 45.46s | Cur: 1333.09W (Spec:20.00%) | HistBest: 1304.73W
Gen 76 (R0-L) | Pop: 64 | Time: 44.29s | Cur: 1333.09W (Spec:20.00%) | HistBest: 1304.73W
Gen 77 (R0-L) | Pop: 64 | Time: 41.79s | Cur: 1304.73W (Spec:22.08%) | HistBest: 1304.73W
Gen 78 (R0-L) | Pop: 64 | Time: 40.60s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 79 (R0-L) | Pop: 64 | Time: 40.01s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 80 (R0-L) | Pop: 64 | Time: 39.30s | Cur: 1333.09W (Spec:20.83%) | HistBest: 1304.73W
Gen 81 (R0-L) | Pop: 64 | Time: 39.96s | Cur: 1333.09W (Spec:20.00%) | HistBest: 1304.73W
Gen 82 (R0-L) | Pop: 64 | Time: 39.10s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 83 (R0-L) | Pop: 64 | Time: 39.49s | Cur: 1333.09W (Spec:20.00%) | HistBest: 1304.73W
Gen 84 (R0-L) | Pop: 64 | Time: 40.89s | Cur: 1304.73W (Spec:21.67%) | HistBest: 1304.73W
Gen 85 (R0-L) | Pop: 64 | Time: 40.39s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 86 (R0-L) | Pop: 64 | Time: 40.62s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 87 (R0-L) | Pop: 64 | Time: 39.87s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 88 (R0-L) | Pop: 64 | Time: 40.05s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 89 (R0-L) | Pop: 64 | Time: 39.15s | Cur: 1304.73W (Spec:21.25%) | HistBest: 1304.73W
Gen 90 (R0-L) | Pop: 64 | Time: 39.18s | Cur: 1333.09W (Spec:20.00%) | HistBest: 1304.73W
Gen 91 (R0-L) | Pop: 64 | Time: 39.11s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 92 (R0-L) | Pop: 64 | Time: 39.96s | Cur: 1304.73W (Spec:21.25%) | HistBest: 1304.73W
Gen 93 (R0-L) | Pop: 64 | Time: 39.74s | Cur: 1304.73W (Spec:21.25%) | HistBest: 1304.73W
Gen 94 (R0-L) | Pop: 64 | Time: 39.49s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 95 (R0-L) | Pop: 64 | Time: 38.94s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 96 (R0-L) | Pop: 64 | Time: 40.32s | Cur: 1304.73W (Spec:21.67%) | HistBest: 1304.73W
Gen 97 (R0-L) | Pop: 64 | Time: 39.73s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
Gen 98 (R0-L) | Pop: 64 | Time: 38.81s | Cur: 1304.73W (Spec:20.83%) | HistBest: 1304.73W
Gen 99 (R0-L) | Pop: 64 | Time: 39.88s | Cur: 1304.73W (Spec:20.83%) | HistBest: 1304.73W
Gen 100 (R0-L) | Pop: 64 | Time: 39.75s | Cur: 1304.73W (Spec:20.42%) | HistBest: 1304.73W
