--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.36s | Cur: 1432.73W (Spec:20.83%) | HistBest: 1432.73W
Gen 18 (R0-L) | Pop: 64 | Time: 2.91s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 19 (R0-L) | Pop: 64 | Time: 2.96s | Cur: 1306.98W (Spec:20.42%) | HistBest: 1290.33W
Gen 20 (R0-L) | Pop: 64 | Time: 3.00s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 21 (R0-L) | Pop: 64 | Time: 2.94s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 22 (R0-L) | Pop: 64 | Time: 3.04s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 23 (R0-L) | Pop: 64 | Time: 3.01s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 24 (R0-L) | Pop: 64 | Time: 2.92s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 25 (R0-L) | Pop: 64 | Time: 2.95s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 26 (R0-L) | Pop: 64 | Time: 2.94s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 27 (R0-L) | Pop: 64 | Time: 3.02s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 28 (R0-L) | Pop: 64 | Time: 3.11s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 29 (R0-L) | Pop: 64 | Time: 2.97s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 30 (R0-L) | Pop: 64 | Time: 3.00s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 31 (R0-L) | Pop: 64 | Time: 3.01s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 32 (R0-L) | Pop: 64 | Time: 2.93s | Cur: 1252.44W (Spec:20.42%) | HistBest: 1252.44W
Gen 33 (R0-L) | Pop: 64 | Time: 2.95s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 34 (R0-L) | Pop: 64 | Time: 2.98s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 35 (R0-L) | Pop: 64 | Time: 2.97s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 36 (R0-L) | Pop: 64 | Time: 2.95s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 37 (R0-L) | Pop: 64 | Time: 3.01s | Cur: 1252.44W (Spec:20.42%) | HistBest: 1252.44W
Gen 38 (R0-L) | Pop: 64 | Time: 2.96s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 39 (R0-L) | Pop: 64 | Time: 3.20s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 40 (R0-L) | Pop: 64 | Time: 3.04s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 41 (R0-L) | Pop: 64 | Time: 3.04s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 42 (R0-L) | Pop: 64 | Time: 3.02s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 43 (R0-L) | Pop: 64 | Time: 3.07s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 44 (R0-L) | Pop: 64 | Time: 2.92s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 45 (R0-L) | Pop: 64 | Time: 2.96s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 46 (R0-L) | Pop: 64 | Time: 3.13s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 47 (R0-L) | Pop: 64 | Time: 3.03s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 48 (R0-L) | Pop: 64 | Time: 2.99s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
Gen 49 (R0-L) | Pop: 64 | Time: 3.12s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1252.44W
