--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.80s | Cur: 1446.55W (Spec:21.25%) | HistBest: 1446.55W
Gen 25 (R0-L) | Pop: 64 | Time: 3.31s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 26 (R0-L) | Pop: 64 | Time: 3.28s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 27 (R0-L) | Pop: 64 | Time: 3.32s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 28 (R0-L) | Pop: 64 | Time: 3.31s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 29 (R0-L) | Pop: 64 | Time: 3.34s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 30 (R0-L) | Pop: 64 | Time: 3.32s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 31 (R0-L) | Pop: 64 | Time: 3.32s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 32 (R0-L) | Pop: 64 | Time: 3.25s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 33 (R0-L) | Pop: 64 | Time: 3.57s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 34 (R0-L) | Pop: 64 | Time: 5.29s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 35 (R0-L) | Pop: 64 | Time: 4.68s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 36 (R0-L) | Pop: 64 | Time: 4.16s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 37 (R0-L) | Pop: 64 | Time: 3.61s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 38 (R0-L) | Pop: 64 | Time: 3.74s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 39 (R0-L) | Pop: 64 | Time: 3.96s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 40 (R0-L) | Pop: 64 | Time: 4.38s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 41 (R0-L) | Pop: 64 | Time: 3.69s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 42 (R0-L) | Pop: 64 | Time: 3.31s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 43 (R0-L) | Pop: 64 | Time: 3.35s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 44 (R0-L) | Pop: 64 | Time: 3.27s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 45 (R0-L) | Pop: 64 | Time: 3.25s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 46 (R0-L) | Pop: 64 | Time: 3.23s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 47 (R0-L) | Pop: 64 | Time: 3.32s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 48 (R0-L) | Pop: 64 | Time: 3.20s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 49 (R0-L) | Pop: 64 | Time: 3.26s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
