--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.69s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 25 (R0-L) | Pop: 64 | Time: 3.28s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 26 (R0-L) | Pop: 64 | Time: 3.19s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 27 (R0-L) | Pop: 64 | Time: 3.42s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 28 (R0-L) | Pop: 64 | Time: 3.19s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 29 (R0-L) | Pop: 64 | Time: 3.20s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 30 (R0-L) | Pop: 64 | Time: 3.25s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 31 (R0-L) | Pop: 64 | Time: 3.24s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 32 (R0-L) | Pop: 64 | Time: 3.16s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 33 (R0-L) | Pop: 64 | Time: 3.38s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 34 (R0-L) | Pop: 64 | Time: 3.24s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 35 (R0-L) | Pop: 64 | Time: 3.22s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 36 (R0-L) | Pop: 64 | Time: 3.21s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 37 (R0-L) | Pop: 64 | Time: 3.26s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 38 (R0-L) | Pop: 64 | Time: 3.32s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 39 (R0-L) | Pop: 64 | Time: 3.29s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 40 (R0-L) | Pop: 64 | Time: 3.22s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 41 (R0-L) | Pop: 64 | Time: 3.28s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 42 (R0-L) | Pop: 64 | Time: 3.27s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 43 (R0-L) | Pop: 64 | Time: 3.25s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 44 (R0-L) | Pop: 64 | Time: 3.30s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 45 (R0-L) | Pop: 64 | Time: 3.32s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 46 (R0-L) | Pop: 64 | Time: 3.26s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 47 (R0-L) | Pop: 64 | Time: 3.23s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 48 (R0-L) | Pop: 64 | Time: 3.21s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 49 (R0-L) | Pop: 64 | Time: 3.20s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
