--- BIPOP-CMA-ES Training Log for Bypass=True ---
Gen 0 (R0-L) | Pop: 64 | Time: 34.40s | Cur: 21896.15W (Spec:45.83%) | HistBest: 21896.15W
Gen 45 (R0-L) | Pop: 64 | Time: 40.55s | Cur: 1252.44W (Spec:25.83%) | HistBest: 1252.44W
Gen 46 (R0-L) | Pop: 64 | Time: 39.42s | Cur: 1273.67W (Spec:20.42%) | HistBest: 1252.44W
Gen 47 (R0-L) | Pop: 64 | Time: 41.20s | Cur: 1252.44W (Spec:22.50%) | HistBest: 1252.44W
Gen 48 (R0-L) | Pop: 64 | Time: 38.92s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1252.44W
Gen 49 (R0-L) | Pop: 64 | Time: 40.00s | Cur: 1269.09W (Spec:25.42%) | HistBest: 1252.44W
Gen 50 (R0-L) | Pop: 64 | Time: 39.73s | Cur: 1273.67W (Spec:20.83%) | HistBest: 1252.44W
Gen 51 (R0-L) | Pop: 64 | Time: 39.31s | Cur: 1235.78W (Spec:22.08%) | HistBest: 1235.78W
Gen 52 (R0-L) | Pop: 64 | Time: 39.22s | Cur: 1257.02W (Spec:22.08%) | HistBest: 1235.78W
Gen 53 (R0-L) | Pop: 64 | Time: 39.88s | Cur: 1257.02W (Spec:22.50%) | HistBest: 1235.78W
Gen 54 (R0-L) | Pop: 64 | Time: 39.36s | Cur: 1252.44W (Spec:22.08%) | HistBest: 1235.78W
Gen 55 (R0-L) | Pop: 64 | Time: 39.55s | Cur: 1269.09W (Spec:25.42%) | HistBest: 1235.78W
Gen 56 (R0-L) | Pop: 64 | Time: 40.10s | Cur: 1235.78W (Spec:21.67%) | HistBest: 1235.78W
Gen 57 (R0-L) | Pop: 64 | Time: 39.95s | Cur: 1273.67W (Spec:20.83%) | HistBest: 1235.78W
Gen 58 (R0-L) | Pop: 64 | Time: 39.71s | Cur: 1252.44W (Spec:20.83%) | HistBest: 1235.78W
Gen 59 (R0-L) | Pop: 64 | Time: 39.36s | Cur: 1219.13W (Spec:20.83%) | HistBest: 1219.13W
Gen 60 (R0-L) | Pop: 64 | Time: 39.59s | Cur: 1273.67W (Spec:20.83%) | HistBest: 1219.13W
Gen 61 (R0-L) | Pop: 64 | Time: 39.94s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1219.13W
Gen 62 (R0-L) | Pop: 64 | Time: 40.67s | Cur: 1273.67W (Spec:22.08%) | HistBest: 1219.13W
Gen 63 (R0-L) | Pop: 64 | Time: 40.38s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1219.13W
Gen 64 (R0-L) | Pop: 64 | Time: 39.25s | Cur: 1257.02W (Spec:20.00%) | HistBest: 1219.13W
Gen 65 (R0-L) | Pop: 64 | Time: 39.47s | Cur: 1269.09W (Spec:21.67%) | HistBest: 1219.13W
Gen 66 (R0-L) | Pop: 64 | Time: 39.68s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1219.13W
Gen 67 (R0-L) | Pop: 64 | Time: 39.08s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1219.13W
Gen 68 (R0-L) | Pop: 64 | Time: 39.77s | Cur: 1269.09W (Spec:23.75%) | HistBest: 1219.13W
Gen 69 (R0-L) | Pop: 64 | Time: 40.08s | Cur: 1269.09W (Spec:21.25%) | HistBest: 1219.13W
Gen 70 (R0-L) | Pop: 64 | Time: 39.37s | Cur: 1273.67W (Spec:20.42%) | HistBest: 1219.13W
Gen 71 (R0-L) | Pop: 64 | Time: 40.11s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1219.13W
Gen 72 (R0-L) | Pop: 64 | Time: 38.99s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1219.13W
Gen 73 (R0-L) | Pop: 64 | Time: 39.75s | Cur: 1257.02W (Spec:21.67%) | HistBest: 1219.13W
Gen 74 (R0-L) | Pop: 64 | Time: 39.52s | Cur: 1257.02W (Spec:21.67%) | HistBest: 1219.13W
Gen 75 (R0-L) | Pop: 64 | Time: 39.43s | Cur: 1219.13W (Spec:25.00%) | HistBest: 1219.13W
Gen 76 (R0-L) | Pop: 64 | Time: 38.75s | Cur: 1257.02W (Spec:21.67%) | HistBest: 1219.13W
Gen 77 (R0-L) | Pop: 64 | Time: 38.58s | Cur: 1252.44W (Spec:22.92%) | HistBest: 1219.13W
Gen 78 (R0-L) | Pop: 64 | Time: 39.15s | Cur: 1257.02W (Spec:21.67%) | HistBest: 1219.13W
Gen 79 (R0-L) | Pop: 64 | Time: 39.26s | Cur: 1257.02W (Spec:22.50%) | HistBest: 1219.13W
Gen 80 (R0-L) | Pop: 64 | Time: 39.61s | Cur: 1252.44W (Spec:24.58%) | HistBest: 1219.13W
Gen 81 (R0-L) | Pop: 64 | Time: 39.03s | Cur: 1257.02W (Spec:20.83%) | HistBest: 1219.13W
Gen 82 (R0-L) | Pop: 64 | Time: 38.52s | Cur: 1240.36W (Spec:22.50%) | HistBest: 1219.13W
Gen 83 (R0-L) | Pop: 64 | Time: 39.08s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1219.13W
Gen 84 (R0-L) | Pop: 64 | Time: 39.05s | Cur: 1257.02W (Spec:22.08%) | HistBest: 1219.13W
Gen 85 (R0-L) | Pop: 64 | Time: 39.36s | Cur: 1202.47W (Spec:23.75%) | HistBest: 1202.47W
Gen 86 (R0-L) | Pop: 64 | Time: 40.46s | Cur: 1219.13W (Spec:22.50%) | HistBest: 1202.47W
Gen 87 (R0-L) | Pop: 64 | Time: 40.30s | Cur: 1252.44W (Spec:23.75%) | HistBest: 1202.47W
Gen 88 (R0-L) | Pop: 64 | Time: 39.83s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1202.47W
Gen 89 (R0-L) | Pop: 64 | Time: 39.33s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1202.47W
Gen 90 (R0-L) | Pop: 64 | Time: 39.23s | Cur: 1252.44W (Spec:22.50%) | HistBest: 1202.47W
Gen 91 (R0-L) | Pop: 64 | Time: 39.54s | Cur: 1252.44W (Spec:22.50%) | HistBest: 1202.47W
Gen 92 (R0-L) | Pop: 64 | Time: 39.04s | Cur: 1202.47W (Spec:21.67%) | HistBest: 1202.47W
Gen 93 (R0-L) | Pop: 64 | Time: 39.66s | Cur: 1257.02W (Spec:21.67%) | HistBest: 1202.47W
Gen 94 (R0-L) | Pop: 64 | Time: 40.72s | Cur: 1257.02W (Spec:21.25%) | HistBest: 1202.47W
Gen 95 (R0-L) | Pop: 64 | Time: 38.83s | Cur: 1257.02W (Spec:22.92%) | HistBest: 1202.47W
Gen 96 (R0-L) | Pop: 64 | Time: 38.87s | Cur: 1257.02W (Spec:21.67%) | HistBest: 1202.47W
Gen 97 (R0-L) | Pop: 64 | Time: 39.12s | Cur: 1235.78W (Spec:25.00%) | HistBest: 1202.47W
Gen 98 (R0-L) | Pop: 64 | Time: 38.85s | Cur: 1202.47W (Spec:20.83%) | HistBest: 1202.47W
Gen 99 (R0-L) | Pop: 64 | Time: 38.78s | Cur: 1219.13W (Spec:24.17%) | HistBest: 1202.47W
Gen 100 (R0-L) | Pop: 64 | Time: 38.76s | Cur: 1219.13W (Spec:23.75%) | HistBest: 1202.47W
