--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.84s | Cur: 577.09W (Spec:6.25%) | HistBest: 577.09W
Gen 26 (R0-L) | Pop: 64 | Time: 3.63s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 27 (R0-L) | Pop: 64 | Time: 3.53s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 28 (R0-L) | Pop: 64 | Time: 3.48s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 29 (R0-L) | Pop: 64 | Time: 3.68s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 30 (R0-L) | Pop: 64 | Time: 3.66s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 31 (R0-L) | Pop: 64 | Time: 3.55s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 32 (R0-L) | Pop: 64 | Time: 3.57s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 33 (R0-L) | Pop: 64 | Time: 3.68s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 34 (R0-L) | Pop: 64 | Time: 3.50s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 35 (R0-L) | Pop: 64 | Time: 3.59s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 36 (R0-L) | Pop: 64 | Time: 3.58s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 37 (R0-L) | Pop: 64 | Time: 3.55s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 38 (R0-L) | Pop: 64 | Time: 3.54s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 39 (R0-L) | Pop: 64 | Time: 3.59s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 40 (R1-S) | Pop: 64 | Time: 3.64s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 41 (R1-S) | Pop: 64 | Time: 3.54s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 42 (R1-S) | Pop: 64 | Time: 3.64s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 43 (R1-S) | Pop: 64 | Time: 3.56s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 44 (R1-S) | Pop: 64 | Time: 3.55s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 45 (R1-S) | Pop: 64 | Time: 3.53s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 46 (R1-S) | Pop: 64 | Time: 3.54s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 47 (R1-S) | Pop: 64 | Time: 3.56s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 48 (R1-S) | Pop: 64 | Time: 3.48s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 49 (R1-S) | Pop: 64 | Time: 3.57s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
