--- BIPOP-CMA-ES Training Log for Bypass=True ---
Gen 0 (R0-L) | Pop: 64 | Time: 13.54s | Cur: 936.00W (Spec:19.17%) | HistBest: 936.00W
Gen 44 (R0-L) | Pop: 64 | Time: 12.94s | Cur: 543.78W (Spec:5.42%) | HistBest: 505.89W
Gen 45 (R0-L) | Pop: 64 | Time: 13.78s | Cur: 543.78W (Spec:5.42%) | HistBest: 505.89W
Gen 46 (R0-L) | Pop: 64 | Time: 13.11s | Cur: 543.78W (Spec:5.42%) | HistBest: 505.89W
Gen 47 (R0-L) | Pop: 64 | Time: 13.50s | Cur: 543.78W (Spec:5.42%) | HistBest: 505.89W
Gen 48 (R0-L) | Pop: 64 | Time: 12.99s | Cur: 505.89W (Spec:10.00%) | HistBest: 505.89W
Gen 49 (R0-L) | Pop: 64 | Time: 15.38s | Cur: 489.24W (Spec:7.08%) | HistBest: 489.24W
Gen 50 (R0-L) | Pop: 64 | Time: 16.62s | Cur: 489.24W (Spec:7.50%) | HistBest: 489.24W
Gen 51 (R0-L) | Pop: 64 | Time: 15.74s | Cur: 489.24W (Spec:7.08%) | HistBest: 489.24W
Gen 52 (R0-L) | Pop: 64 | Time: 15.62s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 53 (R0-L) | Pop: 64 | Time: 17.73s | Cur: 489.24W (Spec:7.08%) | HistBest: 489.24W
Gen 54 (R0-L) | Pop: 64 | Time: 13.49s | Cur: 489.24W (Spec:7.08%) | HistBest: 489.24W
Gen 55 (R0-L) | Pop: 64 | Time: 13.41s | Cur: 489.24W (Spec:7.08%) | HistBest: 489.24W
Gen 56 (R0-L) | Pop: 64 | Time: 13.03s | Cur: 489.24W (Spec:7.08%) | HistBest: 489.24W
Gen 57 (R0-L) | Pop: 64 | Time: 12.75s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 58 (R0-L) | Pop: 64 | Time: 15.83s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 59 (R0-L) | Pop: 64 | Time: 13.26s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 60 (R0-L) | Pop: 64 | Time: 13.08s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 61 (R0-L) | Pop: 64 | Time: 13.29s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 62 (R0-L) | Pop: 64 | Time: 13.44s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 63 (R0-L) | Pop: 64 | Time: 13.36s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 64 (R0-L) | Pop: 64 | Time: 13.40s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 65 (R0-L) | Pop: 64 | Time: 13.22s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 66 (R0-L) | Pop: 64 | Time: 13.36s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 67 (R0-L) | Pop: 64 | Time: 12.96s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 68 (R0-L) | Pop: 64 | Time: 13.57s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 69 (R0-L) | Pop: 64 | Time: 13.59s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 70 (R0-L) | Pop: 64 | Time: 13.48s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 71 (R0-L) | Pop: 64 | Time: 14.00s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 72 (R0-L) | Pop: 64 | Time: 13.32s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 73 (R0-L) | Pop: 64 | Time: 17.00s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 74 (R0-L) | Pop: 64 | Time: 16.84s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 75 (R0-L) | Pop: 64 | Time: 14.39s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 76 (R0-L) | Pop: 64 | Time: 12.93s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 77 (R0-L) | Pop: 64 | Time: 12.80s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 78 (R0-L) | Pop: 64 | Time: 12.93s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 79 (R0-L) | Pop: 64 | Time: 12.86s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 80 (R0-L) | Pop: 64 | Time: 12.66s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 81 (R0-L) | Pop: 64 | Time: 12.70s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 82 (R0-L) | Pop: 64 | Time: 12.67s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 83 (R0-L) | Pop: 64 | Time: 12.68s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 84 (R0-L) | Pop: 64 | Time: 13.71s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 85 (R0-L) | Pop: 64 | Time: 12.76s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 86 (R0-L) | Pop: 64 | Time: 12.77s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 87 (R0-L) | Pop: 64 | Time: 12.69s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 88 (R0-L) | Pop: 64 | Time: 12.49s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 89 (R0-L) | Pop: 64 | Time: 12.84s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 90 (R0-L) | Pop: 64 | Time: 12.90s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 91 (R0-L) | Pop: 64 | Time: 15.91s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 92 (R0-L) | Pop: 64 | Time: 14.36s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 93 (R0-L) | Pop: 64 | Time: 14.93s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 94 (R0-L) | Pop: 64 | Time: 14.68s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 95 (R0-L) | Pop: 64 | Time: 13.59s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 96 (R0-L) | Pop: 64 | Time: 14.11s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 97 (R0-L) | Pop: 64 | Time: 14.40s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 98 (R0-L) | Pop: 64 | Time: 14.08s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 99 (R0-L) | Pop: 64 | Time: 12.90s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
Gen 100 (R0-L) | Pop: 64 | Time: 13.81s | Cur: 489.24W (Spec:6.67%) | HistBest: 489.24W
